Nome;Latitude;Longitude;Altitude;Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-06;0;998.9;13.5;26.4;20;14.5;68.4;38;9.1;3.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-07;0;995.8;14.7;18.9;17;14.6;85.9;65;6.8;2.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-08;5.2;995.7;16.2;22;18.8;16.6;85.6;70;10.1;3.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-09;0;1000.3;13.5;19.9;17.7;15.2;77;63;12.4;5.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-10;0;995.5;14.9;19;17.5;15.8;84.8;70;11.1;3.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-11;7.2;990.1;17.2;23.2;19.2;17.5;88.7;71;7.8;2.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-12;.8;998.2;13.1;23.8;17.8;10.7;75.9;43;8.9;2.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-13;0;1002.8;12.8;27.1;19.2;11.8;67.6;50;10;3.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-14;0;1001.5;17.1;28.9;21.6;14.5;76.5;56;9.8;2.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-15;23;997;17.5;23.6;20.1;17.9;85.1;74;13.3;4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-16;1.6;997.9;14.3;24.6;19;12.3;76.7;33;7.7;2.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-17;.2;996.9;14;24.1;18.9;13.5;74.6;51;8.4;3.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-18;1;998;14.5;25.2;19.7;15.5;74.4;34;7.9;2.6;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-19;0;997.6;13.2;26.6;19.6;12.6;70.4;37;7.5;2.6;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-20;0;994.5;14.8;29.3;21.5;14.2;68.6;35;8.5;3.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-21;0;995.5;17.7;30.7;24.3;18.2;68;47;12.4;4.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-22;0;996.6;19.3;32.2;25.6;19.2;70.7;44;6.5;1.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-23;0;991.4;19.3;30.9;24.6;20.1;72.6;57;14;4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-24;61;981.6;20;25.1;21.7;19.6;90.2;76;16.6;4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-25;14.2;987.4;15;24.4;19.5;16.1;76.2;55;12.9;4.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-26;6.4;999.2;9.6;20.8;15.1;11.4;71.5;42;15.1;4.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-27;0;1002.4;9.4;24.8;16.9;8.4;65.3;37;7.8;1.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-28;0;1000;11.4;26.4;19.2;11.7;63.9;34;7.6;2.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-29;0;998.9;15;26.7;20.2;14.4;74.8;43;8.3;2.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-30;0;997.7;16.1;29;21.9;15.5;72.3;43;9.5;3.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-10-31;0;993.5;17.6;31.7;24.4;17.9;68;43;11.6;4.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-01;0;992;18.8;31.9;23.9;19;74.7;46;12.1;3.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-02;7.2;992.2;19.6;28.7;23.3;20.2;80.1;62;10.2;3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-03;39;995.5;20.5;26.4;23.1;20.4;85.3;72;12.4;4.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-04;.2;992.7;19.4;30.2;24.9;18.7;73.3;52;11.7;3.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-05;0;997.6;16.8;26.3;21.7;19.1;73.5;65;13.5;5.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-06;0;995.5;17.8;26.8;21.3;17.2;80.4;68;9.8;3.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-07;7.2;993.5;18.2;23.3;20.3;18.9;87.8;74;13.6;5.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-08;.6;996.5;13.3;25.2;18.9;13.2;72;42;11;4.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-09;0;997.5;12.4;25.6;18.7;11.1;70;40;7.1;2.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-10;0;993.8;12.6;29.4;21.2;13.7;61.4;32;11;3.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-11;0;991.4;15;24.3;18.1;15.9;83.1;56;15.6;2.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-12;16.6;996.1;9.3;20.5;15.9;9.9;65.9;48;10.6;4.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-13;0;995.9;9.8;26;18;9;62.3;30;8;2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-14;0;996.3;12;28.2;20.3;11.8;63.3;34;6.1;1.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-15;0;994;14;32.1;23.9;16.9;56.5;31;11.1;4.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-16;0;992.5;16.9;34.6;26.9;18.9;57;30;12.7;4.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-17;0;992.2;19.3;33.8;27.6;22.8;61.3;44;15.2;5.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-18;0;995.6;19.2;26.2;23.2;21.2;78.9;65;11;4.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-19;0;997.8;15.3;22.6;18.9;16.5;80.1;67;11.2;4.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-20;8;998.8;14.1;22.8;18.1;14;78.5;61;14.4;5.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-21;0;999.7;14.8;23.7;19.7;14.3;74;61;12.6;4.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-22;0;998.8;16.3;26.2;21.4;17.4;73.3;58;10.4;3.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-23;0;998.1;16.5;29.2;22.6;17.3;70.3;47;9.6;4.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-24;0;995.1;16.2;32.7;24.7;16;62.3;37;12.7;4.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-25;0;993.1;18.4;27.7;23.1;21.3;75.7;50;14.2;4.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-26;5.8;992.2;20.4;29;23.9;19.4;81.5;62;7.2;1.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-27;0;989.6;20.4;29;23.6;19.5;82.5;58;8.9;1.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-28;.2;990.4;18.7;27.5;22;18.1;82.8;59;8.4;2.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-29;0;992.8;17.3;30.8;24.1;17.5;67.3;44;8.9;2.6;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-11-30;0;995.4;17.3;29.3;24.1;19.8;68;38;8.3;3.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-01;0;987.1;17.8;35.5;24.3;16.8;69.2;44;23.8;5.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-02;56.2;989.3;14.2;25.8;21;15.6;68.3;37;13.8;4.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-03;0;995.7;10.5;23.1;18.3;12;63;34;9.7;2.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-04;0;997.4;8.8;26.2;18.4;10.5;58.2;27;8.2;2.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-05;0;992.2;12.4;32.1;23.1;13.9;54.9;23;7.1;2.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-06;0;986.8;18.2;27.5;22.8;21.7;76.2;48;14.8;4.6;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-07;6.6;993;14.5;24.5;20.4;16.1;71.3;39;12.4;4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-08;0;998.6;9.2;22.9;17.1;10.3;63;36;9.8;4.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-09;0;997.2;10.9;25.7;18.2;10.6;64.3;41;9.3;4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-10;0;996.5;14;28.1;19.7;12.3;72.4;40;8.1;2.6;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-11;0;995.3;14.9;30.3;22.9;16.3;64;33;9.4;3.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-12;0;992.9;15.8;32.7;24.5;16.7;61.2;30;13.8;3.6;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-13;0;989.3;18.8;27.4;22;19.4;82;52;11.9;3.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-14;12;987.1;18.8;27.8;22.8;19.4;79.3;52;12.9;4.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-15;0;990.1;15.3;25;20.1;17;74.8;52;14.9;6.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-16;0;995.2;15.3;26.8;20.3;16;74.1;46;9.4;4.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-17;0;999.3;13.3;27.1;19.9;11.9;69.3;39;7.9;2.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-18;0;995.9;14.3;30.6;23;14.9;62.3;31;11.6;4.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-19;0;991.3;18.5;26.3;21.7;20.4;81.8;50;12.8;3.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-20;11.2;989.1;19.2;31.2;24.3;19.3;75.6;40;7.7;2.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-21;.4;995;15.6;28.2;21.9;16.5;68.3;49;11.9;5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-22;.2;999.7;12;26.3;19.7;12.9;64.1;35;10.9;4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-23;0;998.3;10.8;28.8;21.2;13.1;56;23;11.2;3.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-24;0;994.3;15.5;28.9;22;15.7;67.6;44;12.9;4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-25;0;994.5;13.5;26.1;20.2;13.7;67.6;39;11.5;4.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-26;0;993.3;13.2;24.8;18.9;12.8;70.5;52;8.5;3.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-27;0;993.7;14.3;27.7;21.1;13.4;67.7;39;8.7;2.6;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-28;0;997.4;14.7;27.3;20.8;14.6;69.9;45;9.1;3.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-29;0;997.5;15.3;29.2;22.1;16.6;68.4;39;11;2.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-30;0;994.6;14.8;31.6;22.7;13.5;65.1;33;8.6;3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2024-12-31;0;992.6;16.6;33.4;25.4;17.4;61.7;32;11.8;3.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-01;0;991.1;18.8;33.8;26.5;19.6;65.4;32;12.8;2.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-02;0;989;17.6;35.2;27.7;19.2;58.2;29;11.3;3.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-03;0;990.2;12.3;29.6;23.5;16.2;54.3;26;10.9;4.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-04;0;993.2;12.2;29.1;21.5;11.7;58.5;29;9.4;3.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-05;0;994.5;12.2;28.1;21.1;13.6;61.2;28;9.4;2.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-06;0;994.9;12.8;29;21.6;13.2;61.3;31;9.4;2.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-07;0;995.1;12.6;30.3;22.5;13.7;58.2;28;10.3;3.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-08;0;994.9;13.8;31.2;23;14.3;60.2;30;9.3;3.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-09;0;992.8;15.2;32.7;24;14.8;61.3;33;12.2;3.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-10;0;992.3;15.1;33.5;25.3;16.5;57.3;27;10.4;3.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-11;0;994.6;14.2;30.5;23.2;15.9;61.1;31;12.1;4.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-12;0;996.4;12.5;31.1;22.4;12.8;59.2;28;10.3;3.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-13;0;993.7;13.1;32.2;23.3;13.5;57.8;28;9.9;3.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-14;0;991.3;14.3;33.9;25.5;17.5;54.9;23;11.8;3.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-15;0;991.5;18.7;34;25.7;19.8;67.2;39;13.8;3.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-16;.8;993.1;19.2;34;24.7;21.2;73.6;40;12.6;3.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-17;7.8;992.4;19.6;34;25.7;19.5;72.3;38;10;2.6;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-18;0;992.7;19.2;33.5;26.2;19.2;69.7;34;8.9;3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-19;0;991.8;20.4;33.5;25.1;20.2;77.6;42;19.1;2.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-20;33.2;988.7;19.2;29;23.7;21;77.2;50;9.8;3.6;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-21;0;991.4;18.5;30.4;23.9;19.5;74.5;45;7.3;3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-22;0;995.3;18.3;33.4;26;18.9;66.6;31;5.3;1.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-23;0;994.9;17.7;37.4;29;21.2;55.7;23;10.2;3.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-24;0;993.5;20.2;33.5;25.7;21.5;73.3;38;12.4;2.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-25;1.4;994;20.1;33.2;26.2;20.8;71.8;43;9;3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-26;0;996.9;15;32.2;24.7;17.2;60;22;9.8;3.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-27;0;993.2;16.9;33.5;25.6;19.2;59.6;39;12.2;3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-28;0;993.4;18.5;34.4;26.5;18.5;65.1;34;12.4;2.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-29;0;995.5;20.7;28.8;24.3;22.6;80.5;52;10.8;3.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-30;17.6;995.6;17.7;31;24.3;18.8;69.9;39;10.5;4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-01-31;0;992.8;16.3;30.2;23.1;16.1;68.8;39;8.3;2.6;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-01;0;991;15.6;31.5;24.4;17.1;62.6;28;7.9;2.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-02;0;990.2;16.4;34.9;26.4;17.6;58.9;29;5.9;2.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-03;0;989.4;18.6;37.4;29.8;22.2;55.3;19;11.4;3.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-04;0;989.7;18.6;38.7;31.3;23.6;51;24;11.3;3.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-05;0;989;20.1;38.9;30.7;22.9;57.8;29;15;4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-06;22.4;991.2;19.2;32.3;25.1;19.9;72.5;37;14.4;3.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-07;0;997.3;17.2;32.9;24.6;16.3;67.2;35;9.2;2.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-08;0;997.5;17.8;35.3;25.6;16.1;65.6;35;8;2.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-09;0;996.7;17.7;36.9;28.5;19.3;57.5;20;8.8;2.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-10;0;993.6;17.3;37;29.1;21.5;55.2;22;7.7;2.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-11;0;989.3;20.2;38.5;28.5;25.6;62.7;32;22.3;4.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-12;38.2;993.2;20.9;26.6;23.3;21.6;86.8;69;12.9;3.6;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-13;12.2;996.5;19.9;30;24.3;20.7;78.1;52;8.3;3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-14;0;995.6;18;31.8;24.8;17.7;67.8;44;6.4;2.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-15;0;991.5;19.8;30.9;25.4;20.6;71.6;60;13.6;3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-16;0;989.1;21.4;28.7;23.9;21.7;86.3;71;14.1;2.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-17;45.6;992.1;20.5;25.2;22.6;20.9;88;74;6.7;1.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-18;0;997.4;17.1;27.6;22.5;18.1;73.8;46;9.6;2.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-19;0;995.4;16.5;29.9;23.2;17;67.8;41;9.5;2.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-20;0;996.3;18.1;32.1;25;18.7;67.7;39;9.3;2.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-21;0;997.9;18.9;33.6;26.5;19;65.3;37;6.4;2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-22;0;998.4;20.4;31.9;25.9;21.1;72.8;45;9.2;1.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-23;0;996.1;20.2;33.2;26.4;20;71.1;39;6.5;2.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-24;0;994.1;20.9;35.9;28.3;21.8;67;37;9;2.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-25;0;994.3;21.1;37;27.8;22.7;69;39;26.1;2.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-26;2.6;996.1;21.5;28.7;24.5;22.6;83.8;70;11.1;2.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-27;5.6;995.8;21.4;31.9;25.9;21;77.6;55;7.6;2.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-02-28;1;994;22.5;33.2;27.3;23.8;76.1;52;7.2;1.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-01;0;995;20.9;31.7;25.2;24.8;77.8;56;12.1;3.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-02;6.8;997.1;22.1;33.5;26;20.2;80.7;47;6.4;2.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-03;.2;996.2;23.7;37.3;30;23.8;71;43;10.9;2.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-04;0;995.5;21.6;36.4;28.9;21.7;66.1;41;10.2;2.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-05;0;994.3;19.2;37;29.4;22.5;58.2;24;10.1;2.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-06;0;996.7;19.3;36.6;30.5;25.3;53;34;11.2;3.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-07;0;997.6;18.6;37.3;30.4;24.6;51;28;10.4;3.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-08;0;995.7;20.1;34.4;27.9;23.2;63.6;44;10.2;3.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-09;4.6;1000.6;14.9;25.6;20.8;17.9;70.7;45;12;5.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-10;.2;1000.1;11.2;26.4;18;10.3;67.5;38;6.9;2.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-11;0;998.6;13.1;28.3;20.3;11.9;67;35;7.5;2.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-12;0;1001.7;15.9;28.1;20.4;14.8;77.3;49;12.2;4.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-13;4;1001.2;13.8;23.9;17.8;13.6;79.1;51;10;4.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-14;0;999.5;12.2;25.2;17.6;9.9;73.9;42;9.1;2.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-15;0;1000.3;12.4;26.6;18.3;10.7;72.3;36;9;2.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-16;0;1001.4;16;28.5;20.6;13.8;76.8;50;10.3;3.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-17;0;1000.2;16.4;30.1;22.4;15.4;71.4;41;8;2.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-18;0;998.9;15.6;29.6;22.3;15.7;70.4;36;8.7;2.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-19;0;999.9;12.8;30.7;21.6;12.4;62.9;25;7.7;2.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-20;0;1000.1;13.8;32.5;23.4;15.4;58;31;5.8;2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-21;0;998.4;14.3;32.7;24.9;17.7;55.6;29;8.4;2.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-22;0;995.4;16.3;26;21.3;19.1;74.1;51;10;3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-23;7.6;994.2;19.2;29.7;22.9;18.1;80.9;54;7.3;1.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-24;0;994.7;19.1;31.4;24.5;19.4;73.5;48;7.8;2.6;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-25;0;998.2;17.1;29.2;23.1;17.3;71.3;44;8.3;3.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-26;0;997.7;16.8;31.3;23.2;16.3;69.3;41;10.9;4.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-27;0;994.5;19;24.3;21.9;20.5;83.6;68;9.6;2.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-28;22.6;993.5;19.2;28.4;23.1;19;79.6;55;10.5;1.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-29;0;995.7;17.5;29.5;22.8;18.1;74.4;43;8.1;2.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-30;0;993;17.8;33.2;25;18.1;66.7;42;9.1;3.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-03-31;0;994.4;18.2;26.7;21.2;22.1;83.8;66;11.4;4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-01;21.2;1001.6;14;21.4;17.3;14.2;81.2;67;10.7;3.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-02;2.8;995.4;18.1;21;19.7;15.4;90.5;83;9;1.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-03;24.8;996.6;17;26.7;20.8;18;80.8;51;8.9;2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-04;.2;1007.4;6.4;18.7;13.1;7.7;65.9;39;13.1;5.3;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-05;0;1010.8;7.9;23.7;13.2;4.9;73.5;40;9.7;3.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-06;0;1007.2;10.4;25.7;18.2;11;64.8;29;12.1;5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-07;6.2;1001.6;15;18.6;17.4;15.5;86.3;69;12.7;4.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-08;42;994.4;16.9;24.3;19.3;15.9;86.6;66;13.7;2.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-09;0;997;16.2;25;19.5;16.8;83.1;51;7.3;1.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-10;.2;997.6;15.3;26.2;19.8;14.8;78;40;4.2;1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-11;0;996.7;17.2;27.7;21.6;17;77.5;53;8.6;3.6;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-12;0;995.2;17.9;26.7;21.5;18;80.2;60;12.2;2.5;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-13;0;998.6;13.5;23.7;19.2;16.7;72.9;32;8.2;3.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-14;0;1000.5;9.2;23.3;15.1;7.3;71.5;35;7.7;2.1;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-15;0;997.7;12.5;25.3;17.1;10;76.3;47;8.1;2.4;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-16;0;996.6;12.4;24.5;16.3;10.4;80.5;44;6.1;1.9;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-17;0;996.5;12;28.4;18.2;10.3;71.6;33;4.8;1.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-18;0;996.3;15.2;28;20.1;14;74.8;54;8.8;2.7;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-19;0;1000.3;9.9;21.6;17.2;13.1;65.3;28;8.8;3.8;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-20;0;1001.2;7.3;20.1;12.5;4.9;73.5;39;7.1;2.2;
"DOM PEDRITO";-31.0025;-54.61805554;150;2025-04-21;0;1000;7.4;22.8;13.3;5.1;71.8;34;6.9;2.3;
